identifier ,condition,income_level
1784,recommendation,LMI
,,
1787,recommendation,LMI
,,
1801,recommendation,LMI
,,
1803,recommendation,LMI
,,
1805,recommendation,LMI
,,
1810,recommendation,LMI
,,
1817,recommendation,LMI
,,
1833,control,LMI
,,
1836,control,LMI
,,
1837,control,LMI
,,
1839,control,LMI
,,
1843,control,LMI
,,
1844,control,LMI
,,
1847,control,LMI
,,
1850,control,LMI
,,
1853,control,LMI
,,
1859,control,LMI
,,
1820,recommendation,LMI
,,
1829,recommendation,LMI
,,
1831,recommendation,LMI
,,
1835,recommendation,LMI
,,
1840,recommendation,LMI
,,
1841,recommendation,LMI
,,
1845,recommendation,LMI
,,
1862,control,LMI
,,
1864,control,LMI
,,
1866,control,LMI
,,
1873,control,LMI
,,
1874,control,LMI
,,
1880,control,LMI
,,
1849,recommendation,LMI
,,
1868,recommendation,LMI
,,
1875,recommendation,LMI
,,
1881,control,LMI
,,
1884,control,LMI
,,
1886,control,LMI
,,
1889,control,LMI
,,
1878,recommendation,LMI
,,
1879,recommendation,LMI
,,
1883,recommendation,LMI
,,
1888,recommendation,LMI
,,
1897,control,LMI
,,
1899,control,LMI
,,
1900,control,LMI
,,
1892,recommendation,LMI
,,
1895,recommendation,LMI
,,
1911,control,LMI
,,
1898,recommendation,LMI
,,
1902,recommendation,LMI
,,
1903,recommendation,LMI
,,
1905,recommendation,LMI
,,
1908,recommendation,LMI
,,
1913,control,LMI
,,
1914,control,LMI
,,
1926,control,LMI
,,
1916,recommendation,LMI
,,
